,area_fips,own_code,industry_code,year,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
4488,46087,5,1026,2022,14,76,822193,657572,4387,209,10890,,0.72,0.54,0.29,0.38,0.29,0.54,0.54,,1,7.7,17,28.8,120004,17.1,80870,14.0,2281,108.3,-22,-9.5,-1113,-9.3
4489,46089,5,1026,2022,4,12,69281,69281,586,110,5694,,0.56,0.21,0.07,0.16,0.28,0.35,0.35,,0,0.0,0,0.0,121,0.2,4521,7.0,41,7.5,-5,-4.3,-277,-4.6
4490,46091,2,1026,2022,1,0,0,0,0,0,0,N,61.32,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4491,46091,5,1026,2022,10,83,1212468,871242,4144,281,14637,,0.61,0.46,0.32,0.36,0.23,0.69,0.69,,0,0.0,-2,-2.4,23766,2.0,18304,2.1,455,12.3,11,4.1,611,4.4
4492,46093,1,1026,2022,3,6,76591,0,0,256,13320,,24.1,2.49,0.77,0.0,0.0,0.32,0.32,,0,0.0,3,100.0,30774,67.2,0,0.0,0,0.0,-30,-10.5,-1540,-10.4
4493,46093,2,1026,2022,1,0,0,0,0,0,0,N,12.63,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4494,46093,5,1026,2022,88,906,18715875,13545791,88197,397,20663,,1.11,1.07,1.01,1.41,1.12,0.94,0.94,,2,2.3,23,2.6,930697,5.2,360753,2.7,24920,39.4,10,2.6,517,2.6
4495,46095,5,1026,2022,4,31,401410,327641,1881,246,12777,,1.07,0.92,0.89,0.83,1.82,0.95,0.95,,1,33.3,12,63.2,1713,0.4,40320,14.0,-55,-2.8,-160,-39.4,-8352,-39.5
4496,46097,5,1026,2022,11,69,736642,586999,4209,206,10689,,1.29,0.84,0.52,0.63,0.76,0.62,0.62,,-1,-8.3,-4,-5.5,5811,0.8,-7012,-1.2,1916,83.6,13,6.7,643,6.4
4497,46099,2,1026,2022,2,0,0,0,0,0,0,N,2.63,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4498,46099,3,1026,2022,1,0,0,0,0,0,0,N,0.26,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4499,46099,5,1026,2022,716,13824,321182670,191525683,1247649,447,23233,,0.94,1.0,0.88,1.09,1.0,0.88,0.88,,29,4.2,1021,8.0,44320047,16.0,20963221,12.3,440966,54.7,31,7.5,1608,7.4
4500,46101,3,1026,2022,2,0,0,0,0,0,0,N,23.96,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4501,46101,5,1026,2022,13,95,1141388,944192,7768,231,12025,,0.77,0.38,0.21,0.27,0.16,0.57,0.57,,1,8.3,1,1.1,101422,9.8,52881,5.9,-1095,-12.4,18,8.5,952,8.6
4502,46102,3,1026,2022,1,0,0,0,0,0,0,N,19.22,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4503,46102,5,1026,2022,7,65,1365122,841784,5672,402,20921,,0.67,0.15,0.14,0.27,0.26,0.95,0.95,,0,0.0,2,3.2,140662,11.5,97588,13.1,1654,41.2,26,6.9,1356,6.9
4504,46103,1,1026,2022,8,95,5231546,0,0,1058,55021,,11.1,5.29,6.7,0.0,0.0,1.27,1.27,,0,0.0,-8,-7.8,145241,2.9,0,0.0,0,0.0,112,11.8,5838,11.9
4505,46103,2,1026,2022,2,0,0,0,0,0,0,N,4.36,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4506,46103,5,1026,2022,545,9045,221477227,136247335,903955,471,24488,,1.18,1.43,1.52,1.64,1.44,1.06,1.06,,20,3.8,387,4.5,18695480,9.2,6146738,4.7,279423,44.7,21,4.7,1067,4.6
4507,46105,2,1026,2022,1,0,0,0,0,0,0,N,85.42,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4508,46105,5,1026,2022,10,48,713583,547496,2702,283,14738,,0.85,0.41,0.34,0.4,0.41,0.82,0.83,,0,0.0,-5,-9.4,24767,3.6,234,0.0,631,30.5,33,13.2,1721,13.2
4509,46107,2,1026,2022,1,0,0,0,0,0,0,N,88.47,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4510,46107,5,1026,2022,11,79,1264114,812496,5020,306,15934,,0.97,0.97,0.77,0.83,1.16,0.8,0.8,,0,0.0,5,6.8,162902,14.8,76216,10.4,1651,49.0,18,6.2,952,6.4
4511,46109,2,1026,2022,1,0,0,0,0,0,0,N,40.09,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4512,46109,3,1026,2022,1,0,0,0,0,0,0,N,8.03,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4513,46109,5,1026,2022,27,238,2983471,2232575,12358,241,12522,,1.08,0.67,0.42,0.47,0.23,0.63,0.63,,0,0.0,-7,-2.9,106230,3.7,-12656,-0.6,4832,64.2,15,6.6,766,6.5
4514,46111,5,1026,2022,5,32,297163,257889,3760,179,9286,,0.69,0.49,0.28,0.34,0.76,0.57,0.57,,0,0.0,3,10.3,32251,12.2,26869,11.6,2311,159.5,3,1.7,151,1.7
4515,46115,2,1026,2022,1,0,0,0,0,0,0,N,44.56,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4516,46115,5,1026,2022,19,155,2170772,1530322,7271,269,13975,,0.84,0.65,0.44,0.58,0.35,0.68,0.68,,1,5.6,-1,-0.6,48312,2.3,-116196,-7.1,2749,60.8,7,2.7,340,2.5
4517,46117,2,1026,2022,1,0,0,0,0,0,0,N,78.39,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4518,46117,5,1026,2022,16,233,3992666,2815523,15454,329,17124,,1.25,1.77,1.62,1.55,0.44,0.92,0.92,,1,6.7,35,17.7,404242,11.3,316572,12.7,6788,78.3,-19,-5.5,-976,-5.4
4519,46119,5,1026,2022,10,112,4106422,1955470,9322,708,36801,,1.33,1.56,2.72,1.83,1.41,1.74,1.74,,0,0.0,4,3.7,60187,1.5,58212,3.1,2202,30.9,-14,-1.9,-751,-2.0
4520,46121,3,1026,2022,3,0,0,0,0,0,0,N,70.86,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4521,46121,5,1026,2022,1,0,0,0,0,0,0,N,0.12,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4522,46123,5,1026,2022,26,223,3812689,2695089,16836,329,17116,,1.24,0.95,0.84,1.02,1.31,0.89,0.89,,-1,-3.7,25,12.6,567451,17.5,269157,11.1,8111,93.0,14,4.4,760,4.6
4523,46125,5,1026,2022,19,110,1297012,873113,4933,227,11791,,0.71,0.47,0.29,0.32,0.29,0.62,0.62,,0,0.0,15,15.8,146236,12.7,82667,10.5,2131,76.1,-7,-3.0,-354,-2.9
4524,46127,2,1026,2022,1,0,0,0,0,0,0,N,14.66,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4525,46127,5,1026,2022,59,836,16126762,10387582,85112,371,19285,,0.86,0.8,0.5,0.61,0.68,0.63,0.63,,0,0.0,40,5.0,914568,6.0,604101,6.2,4513,5.6,3,0.8,162,0.8
4526,46129,2,1026,2022,1,0,0,0,0,0,0,N,48.57,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4527,46129,5,1026,2022,33,227,3673078,2649171,18098,311,16151,,1.59,1.04,0.93,1.1,0.77,0.89,0.89,,2,6.5,-6,-2.6,-243875,-6.2,-39661,-1.5,6563,56.9,-12,-3.7,-660,-3.9
4528,46135,1,1026,2022,1,11,809791,0,0,1449,75329,,9.22,2.91,5.0,0.0,0.0,1.76,1.76,,0,0.0,2,22.2,101713,14.4,0,0.0,0,0.0,-122,-7.8,-6372,-7.8
4529,46135,2,1026,2022,2,0,0,0,0,0,0,N,28.97,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4530,46135,5,1026,2022,88,1254,23009632,15334702,90743,353,18349,,1.27,0.94,0.76,0.89,0.89,0.81,0.81,,2,2.3,112,9.8,3250689,16.5,1506495,10.9,41123,82.9,20,6.0,1043,6.0
4531,46137,5,1026,2022,1,0,0,0,0,0,0,N,0.44,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4532,46999,1,1026,2022,1,4,226040,0,0,1213,63081,,20.0,6.51,4.71,0.0,0.0,0.81,0.81,,0,0.0,2,100.0,127528,129.5,0,0.0,0,0.0,130,12.0,6788,12.1
4533,46999,5,1026,2022,4,0,0,0,0,0,0,N,0.13,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4538,47001,5,1026,2022,208,3638,75855800,31541868,229825,401,20850,,1.32,0.78,0.52,0.83,0.85,0.67,0.67,,13,6.7,362,11.1,10939777,16.9,3304644,11.7,31700,16.0,20,5.2,1035,5.2
4539,47003,3,1026,2022,1,82,1529963,0,0,360,18734,,2.48,1.96,1.29,0.0,0.0,0.66,0.66,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4540,47003,5,1026,2022,78,1127,22686534,9595040,67919,387,20137,,0.96,0.63,0.59,0.59,0.6,0.94,0.94,,6,8.3,-26,-2.3,2152600,10.5,5379,0.1,3294,5.1,44,12.8,2325,13.1
4541,47005,5,1026,2022,32,411,6588136,3461349,25829,309,16049,,1.15,0.92,0.79,1.02,0.64,0.86,0.86,,2,6.7,58,16.4,1320657,25.1,467347,15.6,577,2.3,22,7.7,1130,7.6
4542,47007,5,1026,2022,18,144,2922588,1158094,7396,391,20355,,1.25,0.63,0.67,1.08,0.67,1.06,1.06,,3,20.0,10,7.5,169109,6.1,23598,2.1,-340,-4.4,-4,-1.0,-206,-1.0
4543,47009,1,1026,2022,1,29,1705787,0,0,1144,59504,,2.58,1.85,2.25,0.0,0.0,1.23,1.23,,0,0.0,-6,-17.1,-301105,-15.0,0,0.0,0,0.0,33,3.0,1752,3.0
4544,47009,3,1026,2022,2,208,4270852,616836,1850,395,20525,,1.63,1.62,0.98,1.55,0.67,0.61,0.6,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4545,47009,5,1026,2022,260,6186,167397103,57818880,481084,520,27061,,1.05,1.12,1.18,1.32,1.37,1.05,1.05,,14,5.7,452,7.9,21406365,14.7,3418405,6.3,53394,12.5,30,6.1,1599,6.3
4546,47011,3,1026,2022,2,169,2998374,0,0,341,17707,,2.24,1.64,1.01,0.0,0.0,0.62,0.62,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4547,47011,5,1026,2022,224,4309,82915017,36689121,264791,370,19243,,1.25,0.97,0.86,1.01,0.9,0.88,0.88,,0,0.0,132,3.2,7223451,9.5,1714662,4.9,-6902,-2.5,21,6.0,1121,6.2
4548,47013,5,1026,2022,83,1147,27279084,11072213,102953,457,23778,,1.46,1.18,1.56,1.53,1.47,1.32,1.32,,4,5.1,-13,-1.1,3233096,13.4,471377,4.4,-3195,-3.0,58,14.5,3049,14.7
4549,47015,3,1026,2022,1,21,395591,206373,620,361,18763,,9.32,3.66,2.65,13.29,6.38,0.72,0.72,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4550,47015,5,1026,2022,16,182,2921457,1489712,8090,309,16074,,0.74,0.74,0.6,0.87,0.66,0.82,0.82,,2,14.3,-15,-7.6,18773,0.6,19266,1.3,-2685,-24.9,25,8.8,1315,8.9
4551,47017,5,1026,2022,47,714,11153821,5873783,50071,300,15612,,1.09,1.0,0.92,1.23,1.03,0.92,0.92,,4,9.3,46,6.9,1296440,13.2,423904,7.8,11663,30.4,16,5.6,854,5.8
4552,47019,3,1026,2022,1,78,1195983,0,0,297,15432,,3.03,2.75,1.72,0.0,0.0,0.63,0.63,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4553,47019,5,1026,2022,97,1485,27797338,12045418,135192,360,18713,,1.46,1.21,1.23,1.41,1.15,1.01,1.01,,6,6.6,71,5.0,2999352,12.1,781250,6.9,5779,4.5,23,6.8,1176,6.7
4554,47021,3,1026,2022,1,74,1412704,0,0,365,18984,,2.86,3.25,2.02,0.0,0.0,0.62,0.62,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4555,47021,5,1026,2022,74,872,21025125,7576769,73297,464,24116,,1.05,0.89,0.92,0.98,0.89,1.04,1.04,,10,15.6,47,5.7,3447597,19.6,593098,8.5,5519,8.1,54,13.2,2816,13.2
4556,47023,3,1026,2022,1,33,485972,0,0,280,14543,,8.05,3.47,2.23,0.0,0.0,0.63,0.63,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4557,47023,5,1026,2022,27,375,5864152,3288344,28995,300,15624,,1.08,0.92,0.83,1.21,1.09,0.9,0.9,,1,3.8,15,4.2,224944,4.0,144080,4.6,136,0.5,-2,-0.7,-55,-0.4
4558,47025,5,1026,2022,47,671,11573663,5452925,44325,332,17248,,1.04,0.69,0.63,0.87,0.92,0.92,0.92,,-2,-4.1,19,2.9,353055,3.1,94524,1.8,8211,22.7,1,0.3,45,0.3
4559,47027,3,1026,2022,1,19,214079,125325,376,217,11267,,16.1,5.57,2.98,11.17,3.38,0.54,0.54,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4560,47027,5,1026,2022,17,181,3610198,1544051,33496,384,19973,,1.36,1.23,1.55,1.26,2.38,1.25,1.25,,0,0.0,11,6.5,383348,11.9,37143,2.5,-1546,-4.4,20,5.5,1029,5.4
4561,47029,3,1026,2022,1,48,1090229,0,0,434,22556,,4.45,2.57,2.45,0.0,0.0,0.95,0.95,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4562,47029,5,1026,2022,79,1172,23074876,10249034,76297,379,19693,,1.75,1.46,1.59,1.77,1.64,1.09,1.09,,-1,-1.2,30,2.6,1566488,7.3,-69931,-0.7,-9753,-11.3,17,4.7,855,4.5
4563,47031,1,1026,2022,8,43,1045592,0,0,469,24411,,42.16,5.56,3.08,0.0,0.0,0.56,0.56,,0,0.0,-1,-2.3,225674,27.5,0,0.0,0,0.0,111,31.0,5776,31.0
4564,47031,5,1026,2022,159,2776,53230253,23642826,175441,369,19177,,1.31,1.02,0.84,1.07,1.09,0.82,0.82,,4,2.6,136,5.2,5577703,11.7,1689360,7.7,34030,24.1,22,6.3,1128,6.2
4565,47033,5,1026,2022,21,166,2738506,1469818,12292,317,16489,,0.91,0.42,0.31,0.48,0.43,0.75,0.75,,2,10.5,-1,-0.6,217504,8.6,-5225,-0.4,496,4.2,27,9.3,1393,9.2
4566,47035,3,1026,2022,1,62,1554514,0,0,485,25242,,1.79,1.39,1.45,0.0,0.0,1.04,1.04,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4567,47035,5,1026,2022,125,1998,44695636,16995946,161851,430,22372,,1.11,1.04,1.28,1.12,1.15,1.22,1.22,,3,2.5,159,8.6,5593469,14.3,1422411,9.1,8906,5.8,21,5.1,1104,5.2
4568,47037,2,1026,2022,1,156,11852094,0,0,1459,75853,,0.39,2.41,3.95,0.0,0.0,1.64,1.63,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4569,47037,5,1026,2022,3595,66401,3296311334,695245408,7236092,955,49643,,1.41,1.19,1.77,1.52,1.74,1.49,1.49,,217,6.4,10868,19.6,868936886,35.8,110343332,18.9,598048,9.0,114,13.6,5933,13.6
4570,47039,5,1026,2022,25,260,4181825,2187427,22696,310,16110,,1.13,0.73,0.62,0.79,0.96,0.85,0.85,,1,4.2,16,6.6,325944,8.5,82387,3.9,-1227,-5.1,6,2.0,318,2.0
4571,47041,5,1026,2022,45,515,11003871,4426284,47594,411,21381,,1.36,0.81,0.87,0.8,1.11,1.07,1.07,,4,9.8,33,6.8,597215,5.7,250006,6.0,-326,-0.7,-4,-1.0,-221,-1.0
4572,47043,5,1026,2022,130,1963,39980885,17315432,103817,392,20371,,1.24,1.03,1.01,1.1,0.86,0.99,0.99,,5,4.0,116,6.3,4070847,11.3,1323078,8.3,-8449,-7.5,18,4.8,926,4.8
4573,47045,3,1026,2022,1,50,906258,0,0,349,18155,,2.79,1.26,0.81,0.0,0.0,0.64,0.64,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4574,47045,5,1026,2022,83,1501,27514299,12386498,143509,353,18335,,1.15,0.88,0.75,0.95,1.07,0.86,0.86,,3,3.8,65,4.5,2808442,11.4,531945,4.5,10973,8.3,22,6.6,1131,6.6
4575,47047,3,1026,2022,1,31,643517,0,0,394,20483,,3.43,1.56,1.07,0.0,0.0,0.68,0.68,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4576,47047,5,1026,2022,44,620,15989977,5756529,46536,496,25790,,0.75,0.73,0.82,0.86,0.75,1.13,1.13,,0,0.0,-1,-0.2,1556729,10.8,284149,5.2,4704,11.2,49,11.0,2545,10.9
4577,47049,5,1026,2022,25,285,4413157,2201508,15918,298,15485,,0.85,0.51,0.48,0.52,0.57,0.94,0.94,,2,8.7,32,12.6,544715,14.1,179188,8.9,-1061,-6.2,4,1.4,205,1.3
4578,47051,5,1026,2022,83,1034,21345877,9078932,88940,397,20651,,1.08,0.86,0.86,1.02,1.49,1.0,1.0,,1,1.2,-17,-1.6,-4670379,-18.0,171728,1.9,3250,3.8,-79,-16.6,-4109,-16.6
4579,47053,5,1026,2022,92,1237,20864007,10256105,77376,324,16861,,1.07,0.81,0.71,0.83,0.58,0.87,0.87,,-4,-4.2,41,3.4,1645561,8.6,57398,0.6,-5698,-6.9,15,4.9,789,4.9
4580,47055,5,1026,2022,58,830,15414929,7139416,50851,357,18568,,1.04,0.77,0.71,0.78,0.57,0.91,0.91,,1,1.8,40,5.1,1465493,10.5,527036,8.0,5899,13.1,17,5.0,912,5.2
4581,47057,5,1026,2022,24,186,3622830,1575062,17197,376,19530,,0.85,0.42,0.38,0.48,0.72,0.89,0.89,,1,4.3,4,2.2,553360,18.0,62601,4.1,6932,67.5,52,16.0,2703,16.1
4582,47059,1,1026,2022,1,10,507970,0,0,969,50377,,5.43,1.33,1.82,0.0,0.0,1.36,1.35,,0,0.0,-3,-23.1,-152568,-23.1,0,0.0,0,0.0,-8,-0.8,-434,-0.9
4583,47059,5,1026,2022,129,1901,36258937,17119050,146064,367,19070,,1.09,0.72,0.69,0.82,0.72,0.97,0.97,,4,3.2,32,1.7,2898267,8.7,987531,6.1,13972,10.6,24,7.0,1221,6.8
4584,47061,5,1026,2022,21,180,3323944,1427221,12720,356,18518,,1.12,0.82,0.93,0.93,0.67,1.14,1.14,,4,23.5,3,1.7,653617,24.5,70201,5.2,-1188,-8.5,66,22.8,3439,22.8
4585,47063,5,1026,2022,153,2950,58694670,25408339,213182,383,19894,,1.28,0.85,0.83,0.88,1.17,0.98,0.98,,8,5.5,281,10.5,8610645,17.2,2314499,10.0,3047,1.5,22,6.1,1129,6.0
4586,47065,1,1026,2022,1,5,444809,0,0,1901,98846,,0.65,0.08,0.14,0.0,0.0,1.91,1.91,,0,0.0,1,25.0,57438,14.8,0,0.0,0,0.0,-227,-10.7,-11831,-10.7
4587,47065,3,1026,2022,24,154,5501345,0,0,687,35704,,4.88,0.3,0.3,0.0,0.0,0.98,0.98,,0,0.0,-7,-4.3,872875,18.9,0,0.0,0,0.0,132,23.8,6866,23.8
4588,47065,5,1026,2022,1177,22976,574426238,213470189,1999811,481,25001,,1.19,1.05,0.95,1.17,1.36,0.91,0.91,,47,4.2,1286,5.9,65114395,12.8,11982847,5.9,84335,4.4,29,6.4,1520,6.5
4589,47067,5,1026,2022,4,40,682395,318944,2074,325,16919,,0.47,0.37,0.47,0.55,0.18,1.25,1.26,,1,33.3,5,14.3,57151,9.1,9378,3.0,1589,327.6,-20,-5.8,-1031,-5.7
4590,47069,5,1026,2022,37,343,6579755,3216260,38748,369,19188,,1.16,0.5,0.47,0.74,1.24,0.94,0.94,,2,5.7,45,15.1,1150923,21.2,451918,16.3,12450,47.3,18,5.1,940,5.2
4591,47071,1,1026,2022,1,30,1729458,0,0,1124,58461,,13.02,12.46,18.37,0.0,0.0,1.49,1.49,,0,0.0,3,11.1,99464,6.1,0,0.0,0,0.0,-48,-4.1,-2473,-4.1
4592,47071,5,1026,2022,77,845,14582523,7223319,79617,332,17263,,1.57,1.0,0.83,1.18,1.55,0.83,0.83,,5,6.9,26,3.2,1219094,9.1,574808,8.6,8361,11.7,18,5.7,948,5.8
4593,47073,3,1026,2022,1,5,131868,0,0,499,25941,,3.05,0.17,0.16,0.0,0.0,0.91,0.91,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4594,47073,5,1026,2022,77,925,15121775,7165933,53266,314,16351,,1.17,0.74,0.56,0.73,0.62,0.76,0.76,,3,4.1,-26,-2.7,256691,1.7,-172950,-2.4,2437,4.8,13,4.3,717,4.6
4595,47075,5,1026,2022,33,343,5294753,2905447,26298,296,15418,,1.19,0.65,0.45,0.71,0.7,0.69,0.69,,-1,-2.9,17,5.2,563882,11.9,213998,8.0,4241,19.2,17,6.1,910,6.3
4596,47077,5,1026,2022,44,673,10696818,5786521,53717,306,15890,,0.95,0.81,0.64,0.88,0.87,0.79,0.79,,-2,-4.3,-9,-1.3,416174,4.0,-63324,-1.1,4379,8.9,16,5.5,808,5.4
4597,47079,5,1026,2022,78,1012,26538855,8257151,94563,504,26233,,1.24,0.84,1.12,0.92,1.15,1.32,1.33,,-1,-1.3,20,2.0,8856419,50.1,116392,1.4,-8508,-8.3,161,46.9,8402,47.1
4598,47081,5,1026,2022,30,297,5202932,2247843,16970,337,17508,,1.0,0.68,0.56,0.78,0.62,0.82,0.82,,-2,-6.2,-1,-0.3,81507,1.6,-234510,-9.4,3343,24.5,7,2.1,322,1.9
4599,47083,5,1026,2022,17,118,2002226,944800,8383,327,17004,,1.54,0.79,0.8,0.94,0.96,1.01,1.01,,2,13.3,-8,-6.3,152861,8.3,40838,4.5,1195,16.6,44,15.5,2288,15.5
4600,47085,5,1026,2022,51,647,11290564,5166872,49185,336,17457,,1.57,1.1,0.77,1.1,0.92,0.7,0.7,,-3,-5.6,-1,-0.2,503954,4.7,-72756,-1.4,-14758,-23.1,16,5.0,800,4.8
4601,47087,5,1026,2022,16,191,3433820,1549234,19479,346,17994,,1.1,1.19,1.21,1.44,1.9,1.02,1.02,,2,14.3,12,6.7,548667,19.0,-13684,-0.9,-4931,-20.2,36,11.6,1868,11.6
4602,47089,5,1026,2022,89,1370,27006410,12311735,130477,379,19710,,1.2,0.96,0.86,1.14,1.64,0.9,0.9,,6,7.2,55,4.2,1949746,7.8,-54055,-0.4,-584,-0.4,12,3.3,649,3.4
4603,47091,5,1026,2022,38,354,6273893,2970040,37814,341,17748,,1.32,0.79,0.67,0.93,1.35,0.84,0.84,,5,15.2,-6,-1.7,594573,10.5,102712,3.6,3857,11.4,37,12.2,1954,12.4
4604,47093,5,1026,2022,1423,30642,762137403,284502861,2410781,478,24873,,1.12,1.17,1.11,1.35,1.4,0.95,0.95,,85,6.4,3422,12.6,129121247,20.4,35170935,14.1,302340,14.3,31,6.9,1618,7.0
4605,47095,5,1026,2022,12,104,1988081,872783,13302,367,19086,,1.37,0.66,0.67,1.12,1.46,1.03,1.03,,-1,-7.7,-31,-23.0,-491107,-19.8,-241552,-21.7,-3253,-19.6,13,3.7,676,3.7
4606,47097,3,1026,2022,1,62,948394,0,0,294,15276,,6.74,3.81,2.26,0.0,0.0,0.59,0.59,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4607,47097,5,1026,2022,29,357,5929906,2975198,19492,320,16626,,0.97,0.51,0.43,0.68,0.62,0.85,0.85,,2,7.4,23,6.9,345967,6.2,59458,2.0,-4074,-17.3,-1,-0.3,-88,-0.5
4608,47099,3,1026,2022,1,85,1408128,0,0,317,16502,,2.95,3.05,2.1,0.0,0.0,0.68,0.69,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4609,47099,5,1026,2022,76,1158,19859232,9431649,80761,330,17150,,1.11,0.96,0.91,1.03,1.05,0.94,0.94,,-1,-1.3,17,1.5,1914145,10.7,243956,2.7,-9140,-10.2,27,8.9,1418,9.0
4610,47101,1,1026,2022,1,8,504981,0,0,1154,59998,,31.27,8.39,15.44,0.0,0.0,1.75,1.75,,0,0.0,1,14.3,70554,16.2,0,0.0,0,0.0,-25,-2.1,-1333,-2.2
4611,47101,3,1026,2022,1,26,431682,0,0,322,16764,,9.84,3.34,2.3,0.0,0.0,0.7,0.7,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4612,47101,5,1026,2022,23,317,6547852,2669863,26186,397,20656,,1.12,0.95,1.07,0.95,1.08,1.13,1.13,,-1,-4.2,13,4.3,824658,14.4,127545,5.0,-522,-2.0,35,9.7,1814,9.6
4613,47103,5,1026,2022,52,921,16245789,7743086,58026,339,17644,,0.87,0.88,0.79,0.9,0.69,0.9,0.9,,3,6.1,42,4.8,2149988,15.3,564595,7.9,8903,18.1,30,9.7,1602,10.0
4614,47105,3,1026,2022,1,19,388317,188867,566,386,20085,,1.92,0.44,0.3,1.3,0.65,0.67,0.67,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4615,47105,5,1026,2022,108,1903,46114481,18131994,91030,466,24228,,1.03,1.03,1.1,1.14,0.83,1.07,1.07,,-1,-0.9,61,3.3,4139245,9.9,647381,3.7,-10405,-10.3,28,6.4,1437,6.3
